#country_of_birth	n	freq_A	freq_AB	freq_B	freq_O	n_A	n_AB	n_B	n_O	f_A	f_AB	f_B	f_O	ci_A	ci_AB	ci_B	ci_O
South America	76	38.2% [27.2%, 49.1%]	2.6% [-1.0%, 6.2%]	9.2% [2.7%, 15.7%]	50.0% [38.8%, 61.2%]	29	2	7	38	0.381578947368421	0.0263157894736842	0.0921052631578947	0.5	0.109215332137359	0.0359887316118881	0.0650143535017306	0.112413709596575
Spain	355	47.9% [42.7%, 53.1%]	2.8% [1.1%, 4.5%]	6.5% [3.9%, 9.0%]	42.5% [37.4%, 47.7%]	170	10	23	151	0.47887323943662	0.028169014084507	0.0647887323943662	0.425352112676056	0.0519665477504458	0.0172116731136227	0.0256062806794097	0.0514300680704368
Sri Lanka	744	23.1% [20.1%, 26.1%]	5.0% [3.4%, 6.5%]	28.4% [25.1%, 31.6%]	42.6% [39.1%, 46.2%]	172	37	211	317	0.231182795698925	0.0497311827956989	0.283602150537634	0.426075268817204	0.030294159376145	0.0156209426147444	0.0323892953830578	0.0355336840655604
Sudan	117	41.9% [32.9%, 50.8%]	4.3% [0.6%, 7.9%]	13.7% [7.4%, 19.9%]	35.9% [27.2%, 44.6%]	49	5	16	42	0.418803418803419	0.0427350427350427	0.136752136752137	0.358974358974359	0.0893984059667806	0.0366497732676704	0.0622584002221471	0.0869225694409428
Sweden	215	46.0% [39.4%, 52.7%]	5.6% [2.5%, 8.6%]	8.4% [4.7%, 12.1%]	39.5% [33.0%, 46.1%]	99	12	18	85	0.46046511627907	0.0558139534883721	0.0837209302325582	0.395348837209302	0.0666261891447742	0.03068576985356	0.0370226709488497	0.0653551055659583
Switzerland	174	40.2% [32.9%, 47.5%]	4.6% [1.5%, 7.7%]	13.8% [8.7%, 18.9%]	41.4% [34.1%, 48.7%]	70	8	24	72	0.402298850574713	0.0459770114942529	0.137931034482759	0.413793103448276	0.0728614632196473	0.0311194015404816	0.0512369712211948	0.0731810325742946
Syria	31	41.9% [24.6%, 59.3%]	9.7% [-0.7%, 20.1%]	16.1% [3.2%, 29.1%]	32.3% [15.8%, 48.7%]	13	3	5	10	0.419354838709677	0.0967741935483871	0.161290322580645	0.32258064516129	0.173708655674258	0.10407661857007	0.129474787455915	0.164559582924998
Tanzania	423	28.4% [24.1%, 32.7%]	6.4% [4.1%, 8.7%]	30.7% [26.3%, 35.1%]	34.3% [29.8%, 38.8%]	120	27	130	145	0.283687943262411	0.0638297872340426	0.307328605200946	0.342789598108747	0.042959325859796	0.0232956587223962	0.0439694473093127	0.0452326382623777
Thailand	104	22.1% [14.1%, 30.1%]	6.7% [1.9%, 11.5%]	35.6% [26.4%, 44.8%]	34.6% [25.5%, 43.8%]	23	7	37	36	0.221153846153846	0.0673076923076923	0.355769230769231	0.346153846153846	0.0797650220997209	0.0481549514732209	0.0920119692867976	0.0914348526070831
The Guianas	334	36.2% [31.1%, 41.4%]	7.5% [4.7%, 10.3%]	21.6% [17.1%, 26.0%]	30.8% [25.9%, 35.8%]	121	25	72	103	0.362275449101796	0.0748502994011976	0.215568862275449	0.308383233532934	0.0515488353929587	0.0282218588341043	0.0441014902389409	0.0495291612430545
Turkey	181	44.8% [37.5%, 52.0%]	6.1% [2.6%, 9.6%]	17.1% [11.6%, 22.6%]	32.0% [25.2%, 38.8%]	81	11	31	58	0.447513812154696	0.0607734806629834	0.171270718232044	0.320441988950276	0.0724403797779006	0.0348063924237873	0.0548863923116483	0.0679836944066777
Uganda	611	29.6% [26.0%, 33.2%]	7.9% [5.7%, 10.0%]	30.6% [27.0%, 34.3%]	31.4% [27.7%, 35.1%]	181	48	187	192	0.296235679214403	0.0785597381342062	0.306055646481178	0.314238952536825	0.0362049349253038	0.021333841889782	0.0365424774433863	0.0368088188615549
Ukraine	62	33.9% [22.1%, 45.7%]	6.5% [0.3%, 12.6%]	17.7% [8.2%, 27.3%]	41.9% [29.7%, 54.2%]	21	4	11	26	0.338709677419355	0.0645161290322581	0.17741935483871	0.419354838709677	0.117806733128376	0.0611522624913784	0.0950933106984176	0.122830568378067
United Kingdom	437	41.4% [36.8%, 46.0%]	3.9% [2.1%, 5.7%]	10.5% [7.6%, 13.4%]	44.2% [39.5%, 48.8%]	181	17	46	193	0.414187643020595	0.0389016018306636	0.105263157894737	0.441647597254005	0.0461841745617748	0.0181293829102869	0.0287740643445934	0.0465594116369652
USA	1385	43.1% [40.5%, 45.7%]	3.7% [2.7%, 4.7%]	10.5% [8.9%, 12.2%]	42.0% [39.4%, 44.6%]	597	51	146	582	0.431046931407942	0.0368231046931408	0.105415162454874	0.420216606498195	0.0260814471895988	0.00991846383430213	0.0161731082110505	0.0259956497088441
Venezuela	63	46.0% [33.7%, 58.3%]	3.2% [-1.2%, 7.5%]	9.5% [2.3%, 16.8%]	41.3% [29.1%, 53.4%]	29	2	6	26	0.46031746031746	0.0317460317460317	0.0952380952380952	0.412698412698413	0.123078927914451	0.0432937457665258	0.0724866952457782	0.121571782156614
Vietnam	74	21.6% [12.2%, 31.0%]	4.1% [-0.4%, 8.5%]	31.1% [20.5%, 41.6%]	43.2% [32.0%, 54.5%]	16	3	23	32	0.216216216216216	0.0405405405405405	0.310810810810811	0.432432432432432	0.0937956030216276	0.044936401731563	0.105452649972843	0.112877693367646
Wales	22100	41.6% [40.9%, 42.2%]	3.5% [3.3%, 3.8%]	9.2% [8.8%, 9.6%]	45.4% [44.7%, 46.1%]	9183	781	2039	10034	0.41552036199095	0.0353393665158371	0.092262443438914	0.454027149321267	0.00649741763402155	0.00243431397643889	0.00381550970613504	0.00656426899665897
Yemen	106	42.5% [33.0%, 51.9%]	4.7% [0.7%, 8.8%]	14.2% [7.5%, 20.8%]	38.7% [29.4%, 48.0%]	45	5	15	41	0.424528301886792	0.0471698113207547	0.141509433962264	0.386792452830189	0.0940954119310711	0.0403592384224099	0.0663534638316362	0.0927141199141868
Zambia	246	35.8% [29.8%, 41.8%]	6.9% [3.7%, 10.1%]	17.1% [12.4%, 21.8%]	38.6% [32.5%, 44.7%]	88	17	42	95	0.357723577235772	0.0691056910569106	0.170731707317073	0.386178861788618	0.0598995128327175	0.0316953544279949	0.0470211384280676	0.0608420287523037
Zimbabwe	748	45.9% [42.3%, 49.4%]	5.6% [4.0%, 7.3%]	10.8% [8.6%, 13.1%]	34.6% [31.2%, 38.0%]	343	42	81	259	0.45855614973262	0.0561497326203209	0.108288770053476	0.346256684491979	0.0357090458698552	0.016497976106172	0.0222694299907798	0.0340963575152707
